39053415,1007510414
39053415,1023713452
39053415,1024018273
39053415,1035526322
39053415,1043477513
39053415,1048757439
39053415,1066440262
39053415,1070179752
39053415,1074893750
39053415,1080242413
39053415,1085035074
39053415,1089941404
39053415,1093215409
39053415,1096674933
39053415,1103128331
39053415,1119311561
39053415,1121954038
39053415,1123637581
39053415,1123649749
39053415,1130899973
39053415,1139361215
39053415,1143797529
39053415,1148753528
39053415,1152105286
39053415,1154233189
39053415,1154675261
39053415,1156091966
39053415,1162701975
39053415,1167326189
39053415,1170875795
39053415,1175829451
39053415,1177851068
39053415,1184098475
39053415,1184978087
39053415,1185537717
39053415,1194104726
39053415,1194751459
39053415,1197423916
39053415,1207415104
39053415,1218751526
39053415,1222512992
39053415,1224388702
39053415,1224738277
39053415,1227268103
39053415,1228604011
39053415,1240153760
39053415,1250950889
39053415,1260720074
39053415,1260859543
39053415,1272237825
39053415,1282540623
39053415,1286704265
39053415,1289078121
39053415,1293060147
39053415,1294788942
39053415,1295076112
39053415,1299862688
39053415,1302531115
39053415,1306242147
39053415,1308266936
39053415,1323720208
39053415,1335923948
39053415,1341568573
39053415,1349148290
39053415,1354912940
39053415,1361096658
39053415,1366053810
39053415,1370854481
39053415,1372889340
39053415,1374262637
39053415,1379128246
39053415,1384469995
39053415,1398763230
39053415,1400923463
39053415,1415548427
39053415,1420815018
39053415,1425955860
39053415,1428577302
39053415,1436506969
39053415,1439388485
39053415,1456895056
39053415,1457002919
39053415,1460074163
39053415,1463373682
39053415,1469303989
39053415,1473010563
39053415,1473298242
39053415,1476003833
39053415,1486977018
39053415,1491453565
39053415,1491472914
39053415,1492249381
39053415,1492918908
39053415,1500271727
39053415,1506720580
39053415,1518319374
39053415,1520724285
39053415,1520913604
39053415,1521408644
39053415,1521768357
39053415,1524057690
39053415,1526160817
39053415,1528681000
39053415,1536228400
39053415,1537965620
39053415,1539107394
39053415,1540383285
39053415,1543703991
39053415,1550144737
39053415,1552175472
39053415,1559643405
39053415,1585747355
39053415,1586517972
39053415,1597887766
39053415,1607304090
39053415,1608015777
39053415,1614323985
39053415,1615295467
39053415,1632008407
39053415,1642021229
39053415,1643788410
39053415,1647432511
39053415,1653074864
39053415,1653497560
39053415,1658386222
39053415,1661855030
39053415,1665224526
39053415,1666608343
39053415,1669883106
39053415,1671466496
39053415,1675708920
39053415,1678324567
39053415,1679167439
39053415,1688470066
39053415,1697059097
39053415,1704622906
39053415,1713441478
39053415,1713826107
39053415,1736565231
39053415,1739776500
39053415,1751880309
39053415,1760519102
39053415,1763309910
39053415,1788060546
39053415,1797510081
39053415,1798328828
39053415,1799129620
39053415,1799883795
39053415,1814254451
39053415,1816810010
39053415,1819388580
39053415,1820379453
39053415,1821290111
39053415,1822956377
39053415,1824919468
39053415,1832284614
39053415,1833148617
39053415,1837515451
39053415,1837520966
39053415,1849099934
39053415,1850243851
39053415,1850461623
39053415,1851162140
39053415,1872736905
39053415,1873800740
39053415,1876571332
39053415,1884597160
39053415,1888257401
39053415,1889288991
39053415,1892069333
39053415,1892916799
39053415,1893958476
39053415,1901233756
39053415,1901381261
39053415,1919163509
39053415,1921446444
39053415,1921922140
39053415,1935306250
39053415,1945728843
39053415,1959447175
39053415,1964142282
39053415,1968161233
39053415,1971535389
39053415,1977527086
39053415,1979330444
39053415,1981081138
39053415,1982897574
39053415,1991996974
39053415,1995018564
39053415,2000366518
39053415,2003530913
39053415,2010058156
39053415,2013723011
39053415,2020217414
39053415,2028498307
39053415,2032195713
39053415,2041595722
39053415,2042225949
39053415,2045036735
39053415,2059029265
39053415,2063608459
39053415,2072654148
39053415,2079578746
39053415,2087555767
39053415,2089574022
39053415,2097584283
39053415,2101929089
39053415,2110682246
39053415,2114032147
39053415,2114925425
39053415,2121643265
39053415,2121893374
39053415,2127374489
39053415,2133013430
39053415,2134923281
39053415,2136107090
39053415,2151774022
39053415,2152304923
39053415,2154812898
39053415,2163784854
39053415,2168519949
39053415,2175743832
39053415,2176803141
39053415,2188678298
39053415,2191410187
39053415,2191745555
39053415,2194526569
39053415,2197686307
39053415,2200979923
39053415,2213579275
39053415,2215116823
39053415,2218750819
39053415,2219636222
39053415,2224710427
39053415,2229506024
39053415,2240722287
39053415,2240999887
39053415,2249028132
39053415,2251013521
39053415,2251354752
39053415,2273601248
39053415,2296219169
39053415,2298377532
39053415,2298559928
39053415,2307471067
39053415,2308137437
39053415,2311571195
39053415,2314661605
39053415,2315372862
39053415,2316461052
39053415,2342056031
39053415,2357537576
39053415,2367362697
39053415,2374620656
39053415,2376410273
39053415,2376723843
39053415,2379350770
39053415,2381211350
39053415,2383419330
39053415,2383698989
39053415,2386240523
39053415,2396838921
39053415,2400578975
39053415,2403135636
39053415,2405872568
39053415,2411509102
39053415,2414986656
39053415,2433609601
39053415,2433808865
39053415,2434251459
39053415,2448153111
39053415,2448166527
39053415,2459400357
39053415,2462197771
39053415,2471924285
39053415,2477537936
39053415,2482383114
39053415,2486470569
39053415,2488873655
39053415,2493726383
39053415,2499674892
39053415,2503957301
39053415,2505291341
39053415,2514062228
39053415,2523047915
39053415,2529720240
39053415,2530320347
39053415,2530832795
39053415,2534331249
39053415,2538900942
39053415,2552836509
39053415,2553856703
39053415,2554766085
39053415,2556472137
39053415,2557276474
39053415,2559091633
39053415,2562133462
39053415,2563159804
39053415,2584844273
39053415,2585172360
39053415,2595791587
39053415,2616202589
39053415,2620672051
39053415,2622205037
39053415,2622355259
39053415,2625713191
39053415,2631066882
39053415,2635090878
39053415,2643728623
39053415,2645439697
39053415,2668918800
39053415,2668940596
39053415,2671022433
39053415,2673183178
39053415,2675053116
39053415,2675354514
39053415,2678270657
39053415,2682117271
39053415,2687583932
39053415,2689134014
39053415,2689881370
39053415,2708418961
39053415,2710220761
39053415,2712293271
39053415,2714837972
39053415,2719776711
39053415,2724003773
39053415,2731907415
39053415,2734566868
39053415,2741322799
39053415,2741682115
39053415,2750953169
39053415,2752473341
39053415,2757367549
39053415,2760507510
39053415,2763431743
39053415,2769117016
39053415,2773695465
39053415,2791656321
39053415,2809209517
39053415,2809313247
39053415,2810492954
39053415,2813709477
39053415,2814146188
39053415,2820777935
39053415,2829556652
39053415,2847933202
39053415,2852347294
39053415,2862306121
39053415,2863873011
39053415,2864087755
39053415,2874704439
39053415,2876347981
39053415,2882127667
39053415,2885464389
39053415,2891649322
39053415,2892274181
39053415,2896150317
39053415,2896963445
39053415,2897120480
39053415,2905381452
39053415,2909625305
39053415,2911523488
39053415,2919828082
39053415,2922541968
39053415,2926970926
39053415,2944100012
39053415,2948310885
39053415,2952172610
39053415,2954373533
39053415,2964892457
39053415,2970087986
39053415,2972959410
39053415,2977622454
39053415,2982651619
39053415,2990646614
39053415,2997714335
39053415,2999770504
39053415,3001326511
39053415,3001386869
39053415,3011601943
39053415,3015532887
39053415,3024907249
39053415,3035211641
39053415,3042087428
39053415,3052293357
39053415,3060869270
39053415,3084962287
39053415,3086854679
39053415,3090110188
39053415,3093522184
39053415,3097890499
39053415,3102562156
39053415,3103776790
39053415,3105428663
39053415,3111166906
39053415,3113333788
39053415,3120775711
39053415,3131900197
39053415,3134678325
39053415,3144238714
39053415,3146137760
39053415,3146814904
39053415,3148339429
39053415,3152304922
39053415,3157725717
39053415,3161942513
39053415,3164481114
39053415,3179516085
39053415,3181699825
39053415,3182077488
39053415,3183570413
39053415,3204206260
39053415,3216117876
39053415,3219769447
39053415,3229434995
39053415,3236472578
39053415,3240327964
39053415,3243379792
39053415,3243409901
39053415,3243814868
39053415,3250583798
39053415,3261009272
39053415,3278174115
39053415,3281127399
39053415,3291126738
39053415,3291436975
39053415,3302254034
39053415,3303631933
39053415,3307925207
39053415,3323323350
39053415,3328636681
39053415,3335427341
39053415,3337865250
39053415,3340396872
39053415,3351142388
39053415,3362691504
39053415,3372501230
39053415,3384547630
39053415,3390498131
39053415,3398479967
39053415,3402649413
39053415,3406395667
39053415,3415570727
39053415,3424619423
39053415,3434466989
39053415,3446734510
39053415,3452132767
39053415,3455399712
39053415,3462570529
39053415,3471779516
39053415,3477831000
39053415,3484976943
39053415,3485840285
39053415,3490709338
39053415,3491889617
39053415,3495915854
39053415,3503778614
39053415,3504961487
39053415,3517583340
39053415,3518212442
39053415,3522695936
39053415,3525329023
39053415,3533164805
39053415,3533623187
39053415,3535144060
39053415,3547007667
39053415,3552687117
39053415,3556987169
39053415,3558656711
39053415,3559387006
39053415,3562059678
39053415,3573602235
39053415,3591348660
39053415,3593379880
39053415,3596803705
39053415,3604085949
39053415,3608281893
39053415,3610656047
39053415,3613487930
39053415,3617032640
39053415,3627316788
39053415,3629282963
39053415,3633211714
39053415,3644602464
39053415,3645223045
39053415,3648297635
39053415,3649295507
39053415,3655606066
39053415,3656173089
39053415,3656486403
39053415,3668944819
39053415,3669401939
39053415,3674211102
39053415,3680163674
39053415,3696103059
39053415,3706674630
39053415,3709172993
39053415,3712206138
39053415,3713635122
39053415,3720071347
39053415,3724548155
39053415,3728973625
39053415,3729434585
39053415,3730417506
39053415,3732235038
39053415,3740164638
39053415,3744048595
39053415,3748954716
39053415,3750653557
39053415,3762251019
39053415,3778317125
39053415,3781354398
39053415,3783930656
39053415,3790452486
39053415,3791245901
39053415,3793394263
39053415,3793656501
39053415,3794552915
39053415,3813212409
39053415,3814301914
39053415,3818324415
39053415,3824496883
39053415,3826578318
39053415,3835402090
39053415,3835418310
39053415,3841403800
39053415,3843435831
39053415,3848660882
39053415,3865018748
39053415,3870151918
39053415,3870553982
39053415,3876319213
39053415,3880757942
39053415,3881055174
39053415,3888299017
39053415,3890210566
39053415,3891471722
39053415,3899529322
39053415,3911619808
39053415,3925517341
39053415,3940308580
39053415,3940836015
39053415,3950137212
39053415,3957445843
39053415,3967421160
39053415,3969612051
39053415,3972447482
39053415,3988399439
39053415,3993198167
39053415,3995593720
39053415,3998584150
39053415,4000115470
39053415,4004628726
39053415,4007145066
39053415,4016091533
39053415,4018039487
39053415,4019137959
39053415,4021688759
39053415,4022710270
39053415,4028785410
39053415,4029940022
39053415,4032924724
39053415,4046951799
39053415,4048338334
39053415,4050759568
39053415,4061064063
39053415,4068125314
39053415,4069255758
39053415,4069482146
39053415,4074584643
39053415,4077729954
39053415,4079021156
39053415,4084471001
39053415,4085312384
39053415,4091227786
39053415,4091619743
39053415,4099539987
39053415,4102656199
39053415,4104208264
39053415,4106108129
39053415,4116545357
39053415,4117063562
39053415,4117103876
39053415,4133873470
39053415,4153915415
39053415,4154321914
39053415,4160778308
39053415,4173607299
39053415,4175575268
39053415,4176393758
39053415,4179547567
39053415,4181996846
39053415,4188190854
39053415,4192946277
39053415,4194578958
39053415,4194977599
39053415,4195636764
39053415,4195786592
39053415,4200987793
39053415,4202892932
39053415,4203511830
39053415,4206106535
39053415,4206924573
39053415,4207943333
39053415,4216109550
39053415,4219587738
39053415,4226401468
39053415,4230331935
39053415,4233241424
39053415,4256282682
39053415,4290250898
39053415,4291876921
225096017,6012090
225096017,15200278
225096017,21011175
225096017,22231997
225096017,43088933
225096017,45772900
225096017,56381991
225096017,58867780
225096017,68942838
225096017,70668743
225096017,76105748
225096017,76167700
225096017,79582489
225096017,91309823
225096017,93297127
225096017,95246472
225096017,104615573
225096017,122467838
225096017,127643794
225096017,142575226
225096017,143204284
225096017,156490197
225096017,181079659
225096017,190416442
225096017,236013002
225096017,237141939
225096017,238254040
225096017,241977704
225096017,253964616
225096017,257288701
225096017,259144173
225096017,266142767
225096017,269976072
225096017,282079037
225096017,298133151
225096017,303431673
225096017,303842147
225096017,305447409
225096017,306291712
225096017,315302816
225096017,320092681
225096017,324170602
225096017,324699995
225096017,326377952
225096017,331061515
225096017,348021062
225096017,352699605
225096017,360302969
225096017,362862235
225096017,372299881
225096017,378180135
225096017,381882704
225096017,394983900
225096017,402834029
225096017,412041269
225096017,423035381
225096017,424868441
225096017,434041409
225096017,437193044
225096017,440180171
225096017,440979475
225096017,442278980
225096017,448033750
225096017,450012088
225096017,453598520
225096017,454833936
225096017,455299385
225096017,456380002
225096017,457177070
225096017,462676684
225096017,464880109
225096017,478287196
225096017,479859674
225096017,501915731
225096017,502474702
225096017,515958049
225096017,521803348
225096017,531367860
225096017,532944216
225096017,548141612
225096017,551464004
225096017,552614503
225096017,556557570
225096017,566795056
225096017,569584985
225096017,589634959
225096017,598735351
225096017,628949467
225096017,632745887
225096017,640027286
225096017,640222041
225096017,656037882
225096017,666355579
225096017,696354631
225096017,697735406
225096017,698339165
225096017,699662028
225096017,706165340
225096017,719395244
225096017,726887971
225096017,727736512
225096017,738195259
225096017,743300451
225096017,757805509
225096017,759966985
225096017,760418328
225096017,762903777
225096017,782108589
225096017,783113495
225096017,786257141
225096017,793798447
225096017,808959189
225096017,809618359
225096017,810345650
225096017,816907257
225096017,823819586
225096017,828096776
225096017,847050388
225096017,868458536
225096017,877122132
225096017,880957443
225096017,894895080
225096017,901646700
225096017,902567241
225096017,908981081
225096017,919682244
225096017,919956022
225096017,925940002
225096017,928589055
225096017,936354770
225096017,942042803
225096017,946009225
225096017,950127599
225096017,955888963
225096017,964058670
225096017,964486878
225096017,966960799
225096017,967983082
225096017,969110539
225096017,972477441
225096017,975700329
225096017,977502931
225096017,1016420020
225096017,1020644953
225096017,1022241636
225096017,1024465468
225096017,1029408127
225096017,1030890934
225096017,1031759277
225096017,1031983936
225096017,1033934327
225096017,1042440367
225096017,1045236072
225096017,1045450964
225096017,1047154056
225096017,1056406702
225096017,1071336916
225096017,1076972741
225096017,1078581554
225096017,1090694285
225096017,1092706769
225096017,1110094476
225096017,1124935897
225096017,1126775345
225096017,1130318439
225096017,1130951951
225096017,1134415028
225096017,1137815010
225096017,1140507936
225096017,1142511606
225096017,1151174102
225096017,1160329674
225096017,1170698562
225096017,1171108288
225096017,1174082102
225096017,1174229217
225096017,1178805557
225096017,1180419919
225096017,1181126004
225096017,1181133920
225096017,1189024367
225096017,1192366301
225096017,1201177292
225096017,1206062221
225096017,1208098129
225096017,1212579939
225096017,1213209532
225096017,1234880111
225096017,1236813890
225096017,1238296790
225096017,1246162341
225096017,1253839036
225096017,1263054756
225096017,1267693395
225096017,1272717918
225096017,1282042413
225096017,1282922950
225096017,1285920994
225096017,1293310766
225096017,1295709646
225096017,1308769739
225096017,1310965706
225096017,1311915187
225096017,1316198947
225096017,1323091292
225096017,1349199760
225096017,1350386487
225096017,1354172524
225096017,1354237435
225096017,1356615822
225096017,1358202426
225096017,1366054881
225096017,1373249008
225096017,1376391903
225096017,1379797620
225096017,1387335007
225096017,1397541454
225096017,1401572737
225096017,1402288388
225096017,1409460514
225096017,1410515010
225096017,1412611009
225096017,1413858006
225096017,1420272012
225096017,1446486701
225096017,1456690360
225096017,1471001409
225096017,1476089479
225096017,1480381623
225096017,1486486432
225096017,1490937588
225096017,1491071922
225096017,1497933502
225096017,1505045780
225096017,1510987115
225096017,1547151637
225096017,1553261224
225096017,1559834716
225096017,1561438200
225096017,1561713892
225096017,1566260097
225096017,1575322907
225096017,1578413943
225096017,1614049447
225096017,1616615295
225096017,1624343282
225096017,1626551272
225096017,1633980300
225096017,1646697481
225096017,1650506732
225096017,1650661804
225096017,1650999028
225096017,1651570638
225096017,1651581491
225096017,1654417491
225096017,1664214990
225096017,1670171273
225096017,1673407990
225096017,1679405359
225096017,1686136386
225096017,1696407722
225096017,1732854522
225096017,1737625064
225096017,1742058014
225096017,1773448959
225096017,1773667812
225096017,1774323000
225096017,1781095112
225096017,1789096646
225096017,1796317207
225096017,1802139404
225096017,1804305351
225096017,1805297530
225096017,1809859688
225096017,1819569542
225096017,1836673749
225096017,1842844318
225096017,1859006067
225096017,1865481505
225096017,1866167247
225096017,1867048358
225096017,1870011699
225096017,1872253478
225096017,1903755461
225096017,1905404190
225096017,1912693124
225096017,1918990002
225096017,1936489521
225096017,1953897543
225096017,1957809229
225096017,1959780547
225096017,1972535245
225096017,1976600710
225096017,1977468048
225096017,1998592716
225096017,2004769718
225096017,2005169730
225096017,2006821582
225096017,2019827287
225096017,2029445383
225096017,2060687763
225096017,2063858270
225096017,2064865159
225096017,2070694524
225096017,2081119154
225096017,2086348687
225096017,2086585288
225096017,2098288567
225096017,2098475143
225096017,2114899765
225096017,2120552863
225096017,2124638756
225096017,2133670320
225096017,2136400222
225096017,2146284536
225096017,2151307536
225096017,2151734494
225096017,2152734408
225096017,2156940494
225096017,2167411267
225096017,2175734934
225096017,2179882179
225096017,2195026391
225096017,2203018921
225096017,2209961150
225096017,2213378442
225096017,2213450957
225096017,2230182203
225096017,2234398231
225096017,2238601687
225096017,2263113753
225096017,2266986190
225096017,2267776892
225096017,2268902555
225096017,2278558542
225096017,2278572009
225096017,2286302749
225096017,2286350847
225096017,2287361987
225096017,2293457054
225096017,2295603323
225096017,2297382704
225096017,2312306111
225096017,2317124978
225096017,2318561719
225096017,2319729324
225096017,2329271221
225096017,2331309767
225096017,2334892604
225096017,2335805729
225096017,2338339611
225096017,2343657001
225096017,2346606525
225096017,2348409402
225096017,2350951515
225096017,2355565086
225096017,2375727119
225096017,2376742469
225096017,2377641008
225096017,2412998150
225096017,2414620585
225096017,2422171760
225096017,2437825509
225096017,2441956457
225096017,2442621211
225096017,2442845963
225096017,2443188979
225096017,2443579643
225096017,2445908885
225096017,2449170567
225096017,2456917950
225096017,2462136093
225096017,2468983136
225096017,2471142333
225096017,2474824489
225096017,2475233595
225096017,2491639276
225096017,2491668799
225096017,2500060309
225096017,2505724863
225096017,2505771627
225096017,2511910859
225096017,2514964182
225096017,2519358692
225096017,2528355926
225096017,2533058426
225096017,2533650975
225096017,2538023089
225096017,2540891487
225096017,2549768031
225096017,2553141192
225096017,2562162638
225096017,2575647709
225096017,2582037324
225096017,2592831772
225096017,2597344599
225096017,2609372611
225096017,2616542056
225096017,2622911855
225096017,2636478959
225096017,2642315267
225096017,2648690550
225096017,2664888870
225096017,2673283130
225096017,2678624771
225096017,2681452739
225096017,2686674867
225096017,2688262349
225096017,2695250877
225096017,2705173270
225096017,2709932385
225096017,2715180578
225096017,2745187424
225096017,2745407312
225096017,2745686946
225096017,2749125984
225096017,2749416653
225096017,2750739952
225096017,2751467236
225096017,2762224898
225096017,2774806498
225096017,2783158456
225096017,2783430703
225096017,2784140328
225096017,2784562658
225096017,2795766496
225096017,2796831794
225096017,2799938001
225096017,2810222788
225096017,2811857025
225096017,2826043936
225096017,2826699134
225096017,2842225769
225096017,2848160754
225096017,2848312431
225096017,2861851301
225096017,2862956550
225096017,2863460691
225096017,2869470195
225096017,2876058250
225096017,2879364246
225096017,2882598487
225096017,2890209686
225096017,2899592551
225096017,2906434771
225096017,2920060090
225096017,2921184344
225096017,2923893602
225096017,2924509101
225096017,2925752502
225096017,2933562420
225096017,2942080462
225096017,2960503424
225096017,2972110209
225096017,2994072729
225096017,2996047733
225096017,3008172415
225096017,3018537859
225096017,3027976603
225096017,3028591685
225096017,3038633490
225096017,3040040895
225096017,3041600573
225096017,3049206833
225096017,3053893451
225096017,3054338715
225096017,3055213671
225096017,3055320603
225096017,3056540341
225096017,3087814102
225096017,3089097281
225096017,3102646672
225096017,3106902867
225096017,3114732379
225096017,3145008614
225096017,3147617052
225096017,3148296685
225096017,3151607799
225096017,3156836057
225096017,3158396467
225096017,3168436947
225096017,3185012793
225096017,3187330950
225096017,3199302912
225096017,3208891777
225096017,3223119302
225096017,3248302294
225096017,3254032735
225096017,3260113650
225096017,3278845790
225096017,3304817376
225096017,3306024751
225096017,3311613588
225096017,3312395757
225096017,3344839309
225096017,3349624159
225096017,3355318419
225096017,3377618270
225096017,3395174695
225096017,3406976573
225096017,3407009713
225096017,3414737804
225096017,3420893936
225096017,3445002635
225096017,3450948334
225096017,3451696465
225096017,3469771623
225096017,3487961381
225096017,3492241007
225096017,3498248667
225096017,3504362178
225096017,3519168174
225096017,3521864910
225096017,3526920059
225096017,3537224093
225096017,3537871804
225096017,3555379766
225096017,3560934155
225096017,3577348691
225096017,3579237696
225096017,3591477992
225096017,3613468814
225096017,3616687410
225096017,3618491076
225096017,3618908251
225096017,3622907358
225096017,3625135372
225096017,3635591452
225096017,3637542298
225096017,3654806085
225096017,3656885818
225096017,3691815741
225096017,3714136815
225096017,3730172219
225096017,3743258233
225096017,3750424671
225096017,3754669101
225096017,3758912114
225096017,3774693006
225096017,3776921186
225096017,3786589646
225096017,3792760342
225096017,3795765026
225096017,3799035846
225096017,3801636810
225096017,3805902850
225096017,3809258341
225096017,3811735227
225096017,3814164001
225096017,3822978103
225096017,3841233396
225096017,3842973372
225096017,3843289906
225096017,3851106502
225096017,3851253172
225096017,3858511025
225096017,3862003849
225096017,3888061120
225096017,3895511236
225096017,3905232504
225096017,3907433273
225096017,3909909437
225096017,3911014302
225096017,3913544159
225096017,3924142423
225096017,3924922828
225096017,3946868230
225096017,3948048079
225096017,3967707157
225096017,3971346226
225096017,3972487030
225096017,3973788215
225096017,3992835504
225096017,4004590172
225096017,4008214504
225096017,4013751938
225096017,4018820322
225096017,4019116480
225096017,4019565357
225096017,4035085773
225096017,4040540664
225096017,4045592494
225096017,4045710137
225096017,4056182754
225096017,4066227380
225096017,4073464509
225096017,4076118233
225096017,4077104122
225096017,4091103008
225096017,4091999849
225096017,4095313785
225096017,4116369484
225096017,4139968545
225096017,4140511071
225096017,4140600686
225096017,4140877239
225096017,4141595752
225096017,4142736510
225096017,4149157874
225096017,4149989757
225096017,4156705040
225096017,4158698276
225096017,4162555600
225096017,4170714571
225096017,4174956472
225096017,4176211754
225096017,4181399341
225096017,4186551628
225096017,4192766784
225096017,4194064988
225096017,4212170118
225096017,4212528150
225096017,4219779453
225096017,4220849273
225096017,4237555432
225096017,4241250256
225096017,4249485370
225096017,4251702861
225096017,4263342903
225096017,4274856545
225096017,4281042802
225096017,4285166506
225096017,4286497495
225096017,4292754175
380172208,12615642
380172208,32798571
380172208,33105656
380172208,51353851
380172208,93582326
380172208,98986994
380172208,106577330
380172208,110961898
380172208,111522379
380172208,117980372
380172208,130335280
380172208,141584652
380172208,142273088
380172208,149921090
380172208,150240564
380172208,168519978
380172208,170553237
380172208,179406108
380172208,187791624
380172208,192073407
380172208,204640279
380172208,225279517
380172208,239918984
380172208,253964616
380172208,256353490
380172208,256680462
380172208,323659017
380172208,331433543
380172208,339945071
380172208,344387406
380172208,349799926
380172208,370240430
380172208,408146502
380172208,413177853
380172208,413957353
380172208,422849269
380172208,453524288
380172208,483306039
380172208,499331189
380172208,511273927
380172208,521387713
380172208,542826949
380172208,553323341
380172208,556085589
380172208,574971307
380172208,575019225
380172208,587342668
380172208,587857611
380172208,595594096
380172208,598735351
380172208,600103871
380172208,622505107
380172208,636013585
380172208,654420380
380172208,659558813
380172208,680667456
380172208,686635200
380172208,689070863
380172208,690166074
380172208,695639523
380172208,699501976
380172208,699710118
380172208,700314667
380172208,704162333
380172208,708879327
380172208,710396219
380172208,726085386
380172208,735587605
380172208,739321682
380172208,746129375
380172208,757390986
380172208,765124051
380172208,766885804
380172208,808959189
380172208,810668019
380172208,815088783
380172208,819976882
380172208,820788576
380172208,832836808
380172208,847577361
380172208,885896226
380172208,899470574
380172208,909388413
380172208,927348520
380172208,944384892
380172208,954551105
380172208,955622214
380172208,957376340
380172208,961103961
380172208,962534833
380172208,964486878
380172208,976585633
380172208,1007199538
380172208,1008236729
380172208,1034547988
380172208,1042492207
380172208,1059500948
380172208,1059840009
380172208,1064289252
380172208,1108746913
380172208,1117586619
380172208,1148225509
380172208,1154121269
380172208,1171535266
380172208,1171860266
380172208,1177089934
380172208,1181049339
380172208,1228565787
380172208,1233450541
380172208,1238424175
380172208,1271957096
380172208,1275366548
380172208,1275851162
380172208,1277085517
380172208,1292978022
380172208,1296290495
380172208,1325178209
380172208,1333266389
380172208,1348603888
380172208,1349199760
380172208,1376525131
380172208,1385690319
380172208,1388057378
380172208,1398871944
380172208,1402175107
380172208,1406400789
380172208,1414873428
380172208,1433377299
380172208,1437732428
380172208,1448343709
380172208,1462303571
380172208,1463972024
380172208,1467076219
380172208,1477436600
380172208,1478169887
380172208,1484186093
380172208,1506447275
380172208,1512552721
380172208,1515834097
380172208,1517932225
380172208,1517941884
380172208,1545132134
380172208,1545409813
380172208,1559513318
380172208,1582438525
380172208,1587577197
380172208,1600944475
380172208,1615807186
380172208,1616131448
380172208,1642999925
380172208,1650534083
380172208,1654135837
380172208,1655909752
380172208,1663269330
380172208,1690250223
380172208,1692486686
380172208,1701729341
380172208,1734184464
380172208,1741755508
380172208,1743923077
380172208,1750325025
380172208,1768366728
380172208,1769708495
380172208,1782580257
380172208,1786831692
380172208,1820249239
380172208,1825815722
380172208,1829811642
380172208,1835083966
380172208,1849890842
380172208,1865490465
380172208,1877985441
380172208,1901909456
380172208,1902891728
380172208,1905333670
380172208,1907832973
380172208,1908946545
380172208,1911909559
380172208,1915903798
380172208,1946254822
380172208,1952683246
380172208,1962241691
380172208,1966458525
380172208,1986322658
380172208,1992361411
380172208,1996847333
380172208,2008782003
380172208,2067882463
380172208,2071917346
380172208,2090801678
380172208,2114899765
380172208,2121129037
380172208,2151689044
